lon,lat,degree,betweenness
3.46038,48.90221,3,40597.85066375254
2.83752,48.9682,3,39244.047036250064
2.02693,50.80421,4,3675.3333333333326
1.93857,50.8553,1,0.0
2.42427,50.66731,1,0.0
2.8606,50.72791,1,0.0
3.43006,51.28647,1,0.0
3.4447,50.86243,3,90.73081444699092
3.66873,50.58922,3,18478.176165137724
3.73992,50.89325,3,68.94563492063493
4.01843,50.98912,1,0.0
3.61934,50.08912,1,0.0
2.26603,49.65486,3,3696.8854256854247
2.25414,49.61166,1,0.0
4.52076,50.97254,3,96.71367243867245
5.3774,50.39805,4,11546.569969476186
4.86975,50.47275,3,1074.7971247176451
29.33113,36.29755,3,6169.039309579322
29.41302,36.27274,3,2425.2528834450645
29.44763,36.30186,3,1513.4304680826933
29.34625,36.36658,3,30.203571428571433
29.61206,36.44303,3,5253.380158729895
33.41135,36.32034,3,3284.9744227994215
33.88314,36.37292,3,1872.8272727272738
29.79833,36.34595,4,7757.301098901099
29.69458,36.23052,3,3006.1493120164914
30.05975,36.4967,3,17399.498420522184
29.31387,36.35052,4,9868.354935644235
29.2369,36.62178,4,18398.174692545457
33.90685,36.36448,3,2263.6103174603154
33.36324,36.15432,3,1248.1465367965366
30.27542,36.37184,4,14783.270052587364
30.54821,36.56268,3,21484.934735126793
30.40324,36.67443,3,191.84722222222223
33.41164,36.63808,3,4929.989069264067
33.9175,36.37358,3,4517.008241758241
30.136,36.37482,3,15396.225961678023
36.32647,36.48834,3,5557.763547237413
32.16195,36.41236,3,4129.141587286983
32.39522,36.53385,3,5345.184161379521
32.00997,36.53899,3,6910.80601555838
29.41193,36.55036,4,13205.100889846017
34.13769,36.45286,3,10852.420451770451
32.82288,36.48859,3,10014.876190476194
32.84849,36.09211,3,718.8499999999997
29.64654,36.49056,3,532.7974789915967
33.92836,36.51432,3,25.719047619047625
33.92449,36.56396,3,682.5812576312544
32.61688,36.6522,3,5314.5665539868905
36.36694,36.53556,3,8986.79284016621
5.63926,50.65208,2,0.0
4.42547,47.01569,3,9699.678511195303
4.81447,47.35755,3,5576.120138904113
4.87329,47.7124,3,17855.866641909186
4.44294,47.60432,3,27853.04861078558
6.42202,47.86346,3,58629.38956004789
5.38217,46.05757,1,0.0
3.42406,46.15533,3,49405.85845412139
3.40441,46.34996,4,77468.76233026398
3.05677,46.44965,5,22111.375543622613
7.53097,46.42646,2,6453.907141397966
7.63707,46.72217,3,16703.525070468044
8.15696,46.7284,3,366965.51217110857
8.37088,46.55175,3,379750.359659653
3.39654,45.85495,2,3672.0
3.68898,45.82679,1,0.0
5.94896,48.21964,1,0.0
-4.45649,48.38634,1,0.0
-4.0754,48.52778,4,9167.750000000002
-3.81909,48.59068,3,11.499999999999998
-3.46428,48.72878,4,3694.5067744489097
-3.25356,48.74298,5,3787.0270239418646
-3.2108,48.83057,1,0.0
-3.44474,48.8123,1,0.0
-3.50629,48.56501,4,9106.736062183432
-4.23177,48.44793,1,0.0
-4.05897,48.0847,3,25179.599838411013
-3.64551,48.13977,3,23877.806398135737
-2.78733,48.37866,4,1857.1254498872893
-2.53602,48.46365,4,3772.9013729040967
-2.41291,48.52286,4,7348.217246281121
-2.18104,48.47674,4,18342.040133853396
-2.04234,48.42469,4,14805.26890928115
-1.35693,48.58533,3,576.2121440695478
-1.34011,48.62278,3,617.0317399898881
-1.34633,48.6959,3,9400.875825593723
-1.32985,48.30483,4,2415.465551317535
-1.48017,48.31959,4,3695.619770260899
-1.6443,48.33938,3,45.307375875144565
-1.71369,48.17664,3,23143.3685596631
-1.85728,48.37435,4,16037.571753517645
-1.89507,48.50289,4,3981.1698599507718
-2.01431,48.64095,1,0.0
-3.31594,48.57063,4,9256.869278199409
-2.92242,48.56934,3,130.71858177619146
-3.08825,48.56329,4,87.34618114196124
-2.68505,48.29986,4,5341.416746954688
-2.44368,48.44528,4,3752.464710097361
-2.45565,48.62273,1,0.0
-2.48923,48.06443,3,7978.48749289874
-2.12135,48.12521,3,11351.341527970477
-1.23354,49.31593,3,4021.533894436535
-1.57162,49.64113,1,0.0
12.14773,48.17319,4,38908.30217503059
12.49235,48.26261,2,27124.456157804787
12.92965,48.4332,3,23203.09028194579
12.1976,48.60502,4,6659.7795482471265
11.95413,48.44942,3,1451.774627438612
12.75936,48.72866,2,567.784611133568
14.22503,48.20137,4,52689.63240849147
14.77218,48.11038,1,0.0
15.18045,48.21793,1,0.0
15.56999,48.40279,3,8287.333333333336
15.74121,48.35973,3,11804.466666666669
16.06759,48.32135,3,7343.0
16.0958,48.31784,1,0.0
16.03287,48.33665,1,0.0
36.53574,36.7691,3,137.16904761904766
-4.45585,48.62341,1,0.0
9.17378,47.66671,1,0.0
8.79237,47.37042,2,0.0
8.86866,46.69049,3,375046.374822992
9.46128,45.78927,1,0.0
8.81503,46.16079,1,0.0
11.08874,47.58992,3,277874.9497094561
11.21744,47.58146,1,0.0
13.80156,47.61046,1,0.0
13.92812,46.62397,3,927880.3492404702
13.93889,45.61997,3,1010.4127153943982
13.6925,45.36405,3,4181.842077630874
13.55832,45.46975,2,2088.0
13.47772,46.07099,3,6350.012826248423
13.62489,46.22556,3,35239.43457684235
13.79328,46.13214,3,39040.53316290301
10.74101,47.22175,1,0.0
12.26378,46.12486,1,0.0
13.65083,45.07061,1,0.0
17.73315,42.8334,1,0.0
15.76938,47.62898,3,47658.49395202458
15.71225,47.10514,3,46471.015369491426
15.91225,47.09357,3,45444.07272036534
16.04653,47.46641,3,20665.200084862667
15.89327,47.67711,2,20805.444874389003
15.92327,47.68838,2,18052.147988964545
16.06855,47.74051,3,18836.648506137815
16.30585,48.08979,1,0.0
14.43001,46.1477,3,25258.942907984954
14.34992,46.24893,3,31317.492820983738
14.49548,45.69426,3,3297.891342428581
14.26937,45.86297,3,3543.6867476133443
14.84294,46.70735,3,13244.136053690732
15.42312,45.50298,4,17239.746681548328
15.28564,45.44237,3,68199.06578176655
16.97715,45.83201,4,24194.62652547883
17.36304,46.06665,3,3806.6928327162764
17.42456,46.41972,4,39290.34096080787
18.38867,46.13252,3,12416.397539971715
18.62311,46.90006,4,4191.149453911801
17.41335,46.58882,3,8144.591199696638
18.35275,47.56704,3,721.086505469321
15.1956,46.05891,3,14412.96573563895
13.6207,45.31587,1,0.0
13.65983,45.29766,1,0.0
13.43082,46.09302,3,3264.283437024032
25.36257,42.61235,3,50252.31649690145
25.39513,43.00473,3,28841.46112534647
25.64244,43.18981,3,7289.973756309048
25.88308,42.04185,3,2454010.0
27.34812,41.88763,2,11010.0
27.62792,42.59329,3,22209.51519787419
27.43922,43.28811,4,49376.75720260059
27.91293,43.18853,3,31051.62522983505
24.22521,41.80972,1,0.0
25.64346,43.21067,4,77850.35433131001
25.32423,43.21929,4,113069.22265060573
24.04139,43.18571,4,142410.66034659272
23.64856,43.24439,3,1912.663316507307
23.78126,43.10017,3,121307.21956058146
25.32468,43.33683,3,8299.651487241088
25.45209,43.49062,3,2905.5705348601286
25.6419,43.24815,3,5611.143554658
26.92735,43.29712,3,63284.893269649154
27.96629,44.06557,3,5547.585146879264
28.63812,44.16737,3,20209.757769517702
28.54291,44.38615,3,15504.162190260811
28.66207,44.45536,3,11161.059864971634
28.32808,44.53662,4,7302.7385477266735
28.43861,43.37795,3,27427.95856316844
28.46443,43.35348,1,0.0
25.19287,43.50972,4,6972.094539704069
25.64757,43.50572,2,1106.926887991337
28.83102,44.89694,3,3878.777325289038
28.57675,45.03017,3,62.650793650793624
28.52372,44.98325,3,3526.106801695079
29.0456,45.02205,1,0.0
28.11992,45.40125,1,0.0
24.38746,45.37885,3,22646.25297651542
26.1185,46.02395,3,7343.0
27.25884,46.03098,1,0.0
19.73295,44.71871,3,1385060.5161784976
20.18531,44.64742,3,1668.7162652236052
20.42177,44.75631,3,3122.9782510102696
20.49513,44.11618,4,1838742.9678637625
20.78651,43.89493,3,928562.8645835455
21.12123,44.16542,4,23001.532232279726
21.00153,44.34919,3,15070.698951160215
21.21059,44.22662,4,23776.083323428804
21.22474,44.36729,4,18118.40188398241
21.68662,44.45478,3,3438.167183907774
21.73417,44.42856,3,1618.5349374893437
21.73529,44.2078,3,1751.8214284006958
21.98455,44.01342,3,4693.9406260901
22.12335,44.09049,1,0.0
22.06117,43.91836,3,7804.7892852867935
22.31203,43.83551,3,12058.046981008965
22.29214,43.99043,4,8676.845444162844
22.62917,44.1767,3,2720.7845553932175
22.71416,44.16897,2,3699.870647830829
21.32671,43.93771,3,7335.449093496604
21.27567,43.59576,3,2333929.1879872787
19.63632,43.85005,3,29954.64728355717
20.02572,43.82405,3,941844.5690062045
19.90699,44.27032,5,2767218.685827559
20.44232,43.88728,3,1831916.2313874713
20.78002,43.72789,4,2782131.9479030576
19.68056,43.38705,3,87017.16489042547
20.83912,42.92099,3,483581.16561255994
21.63901,42.90563,3,6746.112827302216
22.28232,43.00439,3,12847.291113012387
22.00815,43.28747,1,0.0
23.45502,43.08164,3,1275.9627315920798
23.54278,43.18353,3,2680.865839263475
22.13777,44.28093,4,11690.111738278496
22.5015,44.22247,4,3767.352232849783
23.50767,44.52246,3,14258.53482419132
21.50315,44.74526,3,22421.358109053297
22.16932,44.43778,3,15570.796684343752
22.43636,44.43822,2,883.3354410946869
22.19541,44.44983,2,2314.6845238095234
21.64768,44.89763,3,2372.415223665224
22.69115,46.20121,1,0.0
22.805,46.14363,3,57714.95824597296
22.96428,46.00576,1,0.0
22.87016,46.14691,3,52521.267769782535
22.94313,46.19791,1,0.0
23.09069,46.3949,3,22393.64182812303
22.96274,46.40533,3,7343.0
22.73138,46.42205,1,0.0
22.89801,46.4772,1,0.0
23.59414,46.52014,3,8948.883170113959
23.42001,46.62435,1,0.0
23.74837,46.85241,3,2144.589897135971
23.88543,47.19619,3,13843.286529515188
22.67949,45.71411,1,0.0
23.32359,45.66967,1,0.0
23.66177,45.90422,1,0.0
21.61714,45.45897,1,0.0
21.75108,45.40096,3,3672.0
23.1122,45.36589,1,0.0
29.38713,36.5453,3,1994.0969139555546
29.71535,36.56964,3,2860.192569869873
32.92648,36.55721,3,20198.200613275632
30.41471,36.67066,3,0.5
29.82839,36.65032,4,20677.287453728113
32.89158,36.60394,3,23886.68167388171
29.13095,36.62305,3,173.16771284271286
33.40486,36.65357,3,8487.872402597402
29.13958,36.64413,3,1915.4049228549222
0.11404,43.22756,1,0.0
-4.02289,47.96749,3,56291.4863535042
35.78346,36.75483,1,0.0
28.8648,36.75551,3,2779.374358974359
36.51574,36.78966,3,5085.294444444445
28.75017,36.77001,3,3702.0833333333335
28.7045,36.70579,1,0.0
31.55953,36.88051,3,9255.19396609614
32.06572,36.77865,3,19772.107181700427
36.54665,36.80849,3,147.3357142857143
34.61747,36.79246,3,13643.740404040385
29.72714,36.84736,3,26091.58735984603
29.15444,36.93694,3,30735.522157311298
28.64514,36.82157,3,10937.833333333332
0.30931,46.18831,4,8404.07233373876
0.20943,46.19989,3,131.37233044733026
0.2481,46.08878,3,1341.3555484817612
-0.025,45.12643,4,2492.2061190061672
-0.34462,45.57105,4,1997.1724605416816
-0.52363,45.58333,3,383.12234650547725
-0.56018,45.5851,3,7480.910599759211
-0.32115,45.37804,3,980.409373608363
-0.11623,46.44633,3,4008.752332138659
-0.07222,46.66386,3,3665.7406570653056
1.24065,45.77157,3,351.03716369127244
1.30576,45.80588,3,3563.974039645778
1.31186,45.79422,3,5137.545409935604
2.18582,45.80439,4,9252.301502356673
1.51441,45.42977,4,17219.26652869461
1.72136,45.30662,4,17704.086868010098
2.265,45.55702,4,5191.831471338646
2.44581,46.18437,4,27256.80507759135
2.84059,46.48984,5,23919.230621518163
2.54493,46.58446,4,4441.417794259226
2.06729,47.13547,4,5069.812469450385
1.84961,47.73196,3,483.2585452357205
1.89885,47.85359,3,34193.17535980197
1.64674,47.25529,3,2072.2401633114846
2.72482,46.21723,4,16683.970364093813
1.59753,46.99796,4,1795.7356819656693
1.11277,44.52486,2,15.747496947496945
1.46135,44.66116,4,61.666697921961074
1.4845,44.87196,3,968.3768294563998
1.48043,44.93314,3,2791.7107044658123
1.69075,44.75302,4,7858.1684186214825
1.5092,44.92652,3,5537.430802251874
0.71927,45.15632,3,4882.28960294569
1.48391,45.16876,4,7098.249165379957
1.88203,45.08413,3,15544.235834068608
2.3737,44.93082,4,22673.329577156695
2.35542,45.29929,3,1434.380668306392
2.49142,45.64305,4,7225.199226673952
2.48475,44.63922,3,2162.834020719044
3.00033,45.05254,3,50980.071832397334
11.13791,48.07771,3,403.95282311170797
11.63982,48.15283,3,11072.665524405236
11.32694,48.32584,3,11041.96754070266
11.77192,48.40079,2,1224.791326242806
11.87866,48.15572,3,2232.9747087523097
10.95165,48.37873,3,14868.63891781671
10.99797,48.36954,4,23250.08106495801
8.66401,50.42498,1,0.0
8.82959,50.42842,1,0.0
8.56268,50.26643,1,0.0
8.84166,49.90043,3,7343.0
9.11386,49.89854,1,0.0
9.41554,49.41379,1,0.0
8.78833,50.24289,3,7343.0
8.97143,50.21964,1,0.0
8.98029,50.17031,1,0.0
8.49234,49.75404,1,0.0
9.17053,49.22333,3,7967.760020754214
9.17207,49.1355,3,10050.707353605354
9.49487,49.20237,1,0.0
9.46423,49.30589,1,0.0
9.12533,48.28598,1,0.0
9.52101,48.48531,3,3671.999999999999
9.18731,48.81811,4,21879.193883773933
9.3165,48.82397,3,5271.066666666666
9.29929,48.83241,1,0.0
9.53343,48.82389,3,5706.799920840693
9.61519,48.87838,1,0.0
9.65665,48.79852,3,8858.738167484027
9.63385,48.71282,3,14818.914194821102
9.86098,48.58525,3,15489.046839305553
10.11747,48.90119,3,7029.343400835555
10.33619,48.85634,4,12793.250212802503
10.5898,48.91527,5,9422.088600297493
10.46059,49.02616,3,8520.149131970626
10.39159,48.71202,2,13.309271284271286
10.7665,48.71332,4,35484.25869370689
10.7658,48.73011,3,2146.448918419087
10.94655,48.94935,4,4822.796567608779
10.97164,49.01051,3,3343.736358219169
11.03467,49.0154,3,12780.792813422137
10.56222,49.04684,3,9945.556455202952
10.55932,49.09255,1,0.0
11.20653,48.80188,3,5628.590244047569
11.24772,48.87996,4,20931.870242656078
11.35755,48.94355,1,0.0
28.83591,44.6762,1,0.0
23.80807,44.27939,1,0.0
25.03975,43.70135,1,0.0
23.99082,46.14961,1,0.0
28.30883,36.84764,1,0.0
31.45994,36.82366,3,3387.767607447918
-0.75895,47.64404,1,0.0
13.42516,42.11561,1,0.0
13.446,41.90461,2,204611.44657762343
13.56212,41.21516,1,0.0
13.54604,41.24665,3,5275.316409638567
13.42585,41.26324,2,423.53329740435004
13.04468,41.50542,1,0.0
13.24878,41.69523,1,0.0
13.33809,41.70968,3,11494.667704788313
36.5948,36.92028,3,149203.29370049897
34.57379,36.86038,2,2121.3524170274172
34.43735,37.03708,2,193.02380952380955
32.49143,36.86791,3,3575.8169039294708
33.40364,36.87718,3,2417.5047619049155
31.79186,37.11531,3,12680.78076022996
31.16563,36.93951,3,29013.515220800764
31.42791,37.04072,3,37780.5782037604
29.20083,36.97287,3,52393.23077344285
29.48647,36.99811,3,14472.522053500834
30.58317,37.11265,3,8819.787808673698
30.81438,36.98074,3,66750.37458815676
32.44976,36.9819,3,11601.191884570228
35.34603,36.98365,3,40814.91109636222
35.38139,37.52056,3,11982.806253474424
13.40887,41.70011,2,55851.13113752485
33.85469,37.11478,3,38789.61588689071
32.18952,37.18192,3,34425.16791803915
32.20062,37.17138,3,23271.2514118715
31.1841,37.21078,3,4462.174098124102
31.13053,37.21865,1,0.0
35.66239,37.24974,3,25619.76734268789
35.86767,37.25171,3,30616.950247482346
36.48884,37.26455,3,9376.765928026238
36.06026,37.29775,3,20976.110379582704
36.1127,37.36115,3,13166.827937025144
29.77658,37.30569,4,24202.16048326477
29.79918,37.37441,3,31028.25698049112
30.22748,37.13576,3,1928.5404368564764
13.0825,41.23897,1,0.0
13.68856,41.94085,2,48674.23501258334
14.10244,41.78264,3,307892.1181038917
14.03306,41.48337,3,95571.58133700833
14.12616,41.51552,4,240029.37925137504
14.22713,41.59519,3,319699.9055267137
14.26396,41.59624,2,90159.82386924267
14.25303,41.04453,4,21660.294121772313
14.19074,41.04408,1,0.0
15.36987,41.81061,2,3672.0000000000005
14.93835,41.83209,3,186707.15746617122
15.44663,41.44822,2,470.9180375180377
13.92135,42.04499,2,261913.11377339473
14.07924,41.60603,1,0.0
15.32695,41.24218,1,0.0
15.4719,40.64048,2,17238.18978946019
15.33996,40.39469,3,6430.21770013902
15.82327,41.84337,1,0.0
15.79807,41.35656,2,4687.75085736478
15.95771,41.39675,2,1076.4651430790366
15.85464,41.00937,4,99926.19426445827
16.03294,41.1964,2,215.66071428571433
16.14701,41.29915,2,511.29870205816883
15.4861,40.38747,2,2546.3548711738213
15.52676,41.22443,1,0.0
27.7636,41.57765,2,7342.0
28.16757,41.22776,2,3671.9999999999995
28.98827,41.02222,1,0.0
27.09472,41.43612,2,2444400.0
27.35424,41.41075,2,2442472.0
27.7976,41.16666,2,2440542.0
27.01618,40.38094,1,0.0
27.3917,40.3343,2,3.0
27.82083,40.30587,3,5.0
27.88252,40.3857,1,0.0
27.52464,40.01471,1,0.0
27.01793,40.31404,1,0.0
27.27412,40.28606,2,1.0
27.5917,40.21271,1,0.0
28.0771,40.15121,1,0.0
27.81342,40.01887,1,0.0
28.9167,40.36524,1,0.0
29.04426,40.21388,1,0.0
29.17663,40.42272,1,0.0
29.28501,40.64994,1,0.0
29.0183,41.0107,1,0.0
29.10538,41.1688,2,3672.0
29.56821,40.58952,3,7343.0
29.52224,40.71597,1,0.0
29.63637,40.68095,1,0.0
4.86392,46.12696,1,0.0
4.94369,46.10373,3,7343.0
4.76644,46.0281,3,3704.0
4.97193,46.12719,1,0.0
4.52323,44.44009,3,1807.9149694290893
3.92578,44.43939,3,10447.895225102784
3.48779,44.51529,1,0.0
3.27954,44.92367,1,0.0
3.74045,45.55062,1,0.0
4.80513,46.1271,1,0.0
4.67248,45.56021,2,1289.9789024080878
6.95347,43.78596,3,46578.6716130366
6.75775,43.86127,3,3672.0
6.82047,43.94951,1,0.0
6.73211,43.78084,3,49974.75653367175
7.10878,43.72106,3,48154.83499085908
5.13229,44.36089,3,14191.359393296201
6.1247,44.62668,3,1582.2669718168513
6.99987,45.13165,3,4880.7946964661705
6.86202,45.19852,2,2140.5979069904797
6.74938,45.21715,2,929.8032105243153
6.64586,45.1946,3,59641.366159840654
6.46111,45.23778,4,150826.23227061174
6.65754,45.93632,1,0.0
7.03582,46.114,1,0.0
6.23003,46.123,1,0.0
5.90144,46.12507,1,0.0
5.82955,45.93514,3,15165.084126984159
5.80578,45.95965,3,3671.9999999999995
5.81724,45.91873,3,4613.299999999999
5.80593,46.12575,1,0.0
5.69968,45.74713,3,6654.38253968255
5.64259,45.81615,3,3692.0
5.63734,46.12609,1,0.0
5.35287,43.372,3,8234.790606971777
5.36651,43.29731,1,0.0
5.31124,43.40848,3,1504.0402427302847
5.18627,43.39202,3,307.62481787925344
5.23631,43.44591,3,1797.665060609539
5.20204,43.53075,3,164435.53217249495
4.94159,43.59145,3,159966.03459515818
4.95117,43.46779,3,4645.5443324186845
4.93603,43.43182,1,0.0
3.55832,43.65309,3,44106.92957881438
4.63048,43.81512,3,16642.055665914
3.22639,43.33654,1,0.0
8.7462,36.94993,4,8540.196457458751
9.20731,36.73215,1,0.0
9.24879,36.76831,1,0.0
9.09168,36.78624,2,3459.9494786968585
8.68135,36.75949,2,757.0360782474489
8.69068,36.63653,3,1146.9881904468546
8.73021,36.56138,4,11068.668324247097
8.68013,36.45304,3,23088.8338901982
9.15136,36.4937,3,1.0
9.09011,36.47733,3,670.0
9.08349,36.59085,1,0.0
9.23569,36.45056,6,2888.470973400145
9.22771,36.51473,2,0.0
9.23473,36.44418,3,467.84837662337696
9.23374,36.42426,4,1411.0460049446235
9.40602,36.39033,3,8379.756439451454
8.51773,36.35457,3,14357.032847403276
7.98783,36.1524,3,2204.283114858115
7.92198,36.09637,3,433.3333333333334
7.93537,36.13344,4,701.9413322788321
7.97436,36.27279,3,696.454691779692
7.88574,36.11771,4,700.8701923076923
9.09362,36.37999,4,2174.512741934976
9.15322,36.36645,3,10.404945054945053
5.37216,45.95872,3,12101.833333333332
9.19029,36.43489,3,1166.0381202131198
11.6556,45.23471,3,14260.403315840413
11.129,44.71821,3,12900.062531098794
11.40948,44.32505,3,87.40145405548634
11.02653,44.74948,3,18499.780215323673
11.36407,45.15737,2,2243.2127346187476
11.48548,45.24292,3,3058.6021795833076
11.20353,45.38041,2,1722.114676695735
9.71969,44.78865,1,0.0
9.37681,44.76983,1,0.0
9.20665,45.2525,3,714.6639334442202
10.50577,44.92066,1,0.0
12.74331,42.57835,1,0.0
12.688,42.18129,1,0.0
12.38858,43.10511,1,0.0
11.99309,42.29147,2,7342.0
11.86306,42.41995,2,3672.0
11.4987,42.66413,1,0.0
11.62701,42.41301,1,0.0
12.19461,42.34196,1,0.0
12.86145,42.22376,1,0.0
13.10485,43.79099,2,1504626.03500931
13.52421,43.53421,2,1502604.420630821
14.42989,42.31488,2,424336.5803227915
13.73503,42.12823,1,0.0
14.1299,42.53749,3,402504.02914004284
14.0248,42.65126,3,410122.58300311887
13.7159,42.65534,1,0.0
9.43416,36.38427,1,0.0
11.76165,42.2659,1,0.0
11.91251,45.80911,1,0.0
13.09933,42.78747,1,0.0
33.9915,30.50148,1,0.0
34.35763,30.41006,3,8539.04329004297
34.35998,30.40555,3,3857.3419913419925
34.42265,30.88111,4,23149.31461038899
34.59498,30.15295,1,0.0
34.79023,31.25047,4,19919.286917678
35.34789,31.21219,3,2475.4161255410995
35.28193,30.43567,3,14166.173154623051
35.46202,31.03493,3,44636.548901997725
34.92373,30.13624,2,1574.8586621711438
35.13587,30.22278,4,10449.257251082252
35.13199,30.13849,2,1574.8586621711438
35.2616,30.27147,2,4310.281761294209
35.13258,31.48419,3,2455.9780303029993
35.21159,31.64728,2,92.20934343434341
35.33856,30.99348,4,9298.520838638602
35.7046,31.10231,3,66706.36904088465
35.26026,31.01369,3,106.09166666666667
35.26297,30.92653,3,85.08333333333334
34.15237,30.81862,3,7458.13712121211
36.72075,34.07817,1,0.0
37.02226,34.07683,1,0.0
36.45251,33.19232,1,0.0
36.55358,32.8042,3,3671.9999999999995
36.76666,32.74554,3,2.0
36.66118,32.67661,4,5505.5
36.73651,32.6353,1,0.0
36.58758,32.31853,3,3685.4999999999995
36.36343,32.33157,2,3637.0999999999995
36.6984,32.12671,1,0.0
35.26711,32.16364,3,7343.0
35.88903,32.27765,4,81687.96750915762
35.82624,32.12836,2,6747.238084138088
35.19061,32.28606,3,1236.156764069335
35.26411,32.12209,1,0.0
35.16393,32.11983,1,0.0
35.14434,32.61375,3,118380.27108044834
35.28353,32.75419,3,336184.0401789712
35.11678,32.91336,3,342392.13093483174
35.50579,32.90662,2,9.0
35.77277,32.87832,3,884.0218641359628
36.17013,33.06091,2,787.2409117550105
36.17676,33.07555,3,4255.5931844822835
36.15054,33.6093,2,6690.355880845824
36.08665,33.63333,2,10165.369246646707
35.9625,33.85458,2,13783.785913313375
35.69015,33.24923,3,58773.12710597825
35.78437,33.20338,3,15505.174016770005
10.05448,36.54365,2,278.25406967286773
13.21573,27.55967,3,1964.8333333333312
14.35378,28.7905,3,8897.05
15.36976,28.25429,3,2308.816666666653
15.12293,27.73117,3,1367.516666666661
12.81127,28.4412,1,0.0
14.33647,30.02326,3,60265.31666666672
13.58693,30.43463,2,60447.60000000003
15.98404,29.11367,2,1202.9499999999998
16.17891,29.14678,3,45338.783333333326
13.55791,25.97032,3,6.5
13.28248,26.54486,3,643.1666666666675
13.73268,26.25772,3,2.1666666666666665
35.14779,37.12327,3,5984.248352758942
36.36569,37.41036,3,4073.0766705516703
36.36253,37.40137,3,619.2192224442226
35.8244,37.42888,3,9457.608370932632
35.82195,37.40583,3,27647.863209915024
35.60972,37.80968,3,3441.5832492895897
30.8907,37.46475,3,59181.51720602626
32.94113,35.29946,1,0.0
34.45317,35.65036,1,0.0
26.15205,39.76027,3,1.5
26.32616,40.00759,3,3672.3333333333317
26.33526,39.84055,3,1.5
26.44589,39.58167,3,3669.6666666666647
27.13556,38.40682,2,70508.67619047515
27.74134,38.13991,3,26692.21666666887
27.73335,38.08046,3,18775.316666667208
27.61453,38.92052,1,0.0
27.14264,39.11369,2,5.5
27.17663,39.1248,2,1825.9571428571426
27.57254,39.61781,4,24676.109523809468
27.87059,40.01787,1,0.0
27.58699,40.02839,1,0.0
26.93761,39.49968,3,17467.019047619175
28.14216,38.66738,1,0.0
22.59901,40.73798,1,0.0
22.86536,40.68727,1,0.0
22.73349,40.93348,3,3676.0
22.90787,40.84406,3,3693.6666666666665
22.76742,41.17889,3,11078.666666666668
22.98189,41.26651,2,117.66666666666666
23.07112,41.26113,3,3762.6666666666665
23.35766,40.98984,3,11028.666666666668
23.36455,40.98414,3,18302.666666666664
23.45944,41.11494,1,0.0
22.16883,41.70657,1,0.0
22.64821,41.44953,3,36586.33333333333
23.49912,41.49377,2,40209.33333333333
23.12769,41.90681,1,0.0
23.55181,41.88549,3,7343.0
22.95815,40.6716,1,0.0
22.97691,40.711,1,0.0
23.35418,41.27231,1,0.0
22.60443,41.03228,1,0.0
22.7224,41.09375,3,10986.333333333332
22.7453,41.16685,3,29309.333333333332
23.83875,40.81988,2,21925.666666666664
23.90655,40.78744,3,25565.666666666664
23.55276,41.92184,1,0.0
23.78752,41.60211,4,58464.33333333333
23.92703,41.04292,3,7343.0
23.95494,40.98952,1,0.0
30.52861,37.47655,3,1661.191164940423
31.8783,37.50067,3,59356.91084680452
29.75101,37.51206,3,37658.323546055035
29.91862,37.59953,1,0.0
36.95378,37.51554,3,9201.226936462235
36.96582,37.56942,4,111604.00951177227
36.36381,37.51982,3,853.5195221445217
36.41477,37.60481,3,792.6323498139285
23.95908,41.06705,3,11010.0
24.05616,41.11305,4,67502.33333333334
24.24293,41.08864,3,7370.166666666663
24.64393,40.98262,1,0.0
25.07355,41.11205,1,0.0
24.15671,41.92987,1,0.0
26.41772,40.12971,3,11006.333333333327
20.03207,39.74552,1,0.0
22.95676,37.94093,1,0.0
23.00628,37.91233,1,0.0
23.75451,35.54534,1,0.0
23.76597,35.66477,1,0.0
38.23295,39.87071,3,14679.0
38.5442,39.50902,1,0.0
38.81956,39.84065,2,2.0
38.94703,39.77283,3,6.0
39.02664,39.67271,1,0.0
35.39444,39.8085,1,0.0
26.85058,38.10909,2,74083.17619047502
27.35365,37.94111,3,77687.0428571417
27.22855,37.05417,1,0.0
27.46265,37.0763,3,3.0
27.81821,37.41245,1,0.0
27.37423,37.12987,1,0.0
27.24543,37.42635,1,0.0
27.26936,37.48733,2,3.0
27.27538,37.50688,3,5.0
27.58512,37.27709,1,0.0
27.21322,37.62554,1,0.0
27.32325,37.66885,1,0.0
27.40982,37.75081,3,44265.904761904174
30.01525,25.62013,3,124.8666666666666
30.43688,25.73051,3,51.26666666666665
30.54989,25.72412,3,16.26666666666667
30.39096,25.7811,1,0.0
30.62365,25.69121,3,29.0
30.70022,26.09724,1,0.0
29.41816,25.28656,1,0.0
30.02976,26.07634,1,0.0
35.38883,23.92775,2,1.0
34.0018,24.62281,1,0.0
34.1804,24.66137,3,71.0
34.12418,24.59295,1,0.0
34.00963,25.8782,1,0.0
34.19267,25.79337,1,0.0
34.57065,25.43654,1,0.0
35.23473,38.68953,1,0.0
35.25652,38.62815,1,0.0
29.88448,39.20843,1,0.0
23.53698,41.0913,1,0.0
27.05601,40.38054,1,0.0
37.38575,39.23465,1,0.0
37.238,39.11086,1,0.0
27.46434,38.018,3,22332.900000000365
27.74367,38.08489,1,0.0
30.55233,25.47747,3,52.73333333333334
30.54133,25.20847,2,46.5
